,x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
12413,-0.8866,17.889,161.57,1,1.045,7087.4,1,69,0,63,2,78,4,65,3,72
12414,-0.91444,17.861,161.57,1,1.061,7088.4,1,71,0,63,2,78,4,65,3,72
12415,-0.21939,17.874,161.57,1,1.04,7089.5,1,70,0,62,2,77,4,65,3,74
12416,-0.27687,17.831,161.57,1,1.065,7090.5,1,70,0,62,2,78,4,65,3,73
12417,0.60319,17.872,167.47,1,1.041,7091.6,1,70,0,62,2,78,4,65,3,74
12418,1.0693,17.76,167.47,1,1.047,7092.6,1,70,0,62,2,78,4,66,3,74
12419,1.0623,17.769,167.47,1,1.049,7093.7,1,70,0,62,2,78,4,67,3,74
12420,1.8821,17.812,173.66,1,1.06,7094.7,1,70,0,62,2,78,4,67,3,74
12421,1.873,17.83,173.66,1,1.041,7095.8,1,69,0,62,2,78,4,67,3,74
12422,2.387,17.889,167.47,1,1.049,7096.8,1,69,0,62,2,78,4,66,3,74
12423,2.4014,17.875,161.57,1,1.062,7097.9,1,69,0,62,2,78,4,66,3,74
12424,3.1888,17.791,161.57,1,1.045,7098.9,1,70,0,62,2,78,4,66,3,74
12425,3.2467,17.856,161.57,1,1.062,7100.0,1,69,0,61,2,78,4,66,3,73
12426,3.6869,17.834,161.57,1,1.041,7101.0,1,69,0,61,2,78,4,65,3,73
12427,3.6893,17.826,161.57,1,1.043,7102.1,1,69,0,61,2,77,4,65,3,73
12428,4.323,17.749,161.57,1,1.061,7103.1,1,69,0,61,2,77,4,66,3,73
12429,4.328,17.785,161.57,1,1.042,7104.2,1,69,0,61,2,77,4,65,3,75
12430,4.3366,17.796,161.57,1,1.06,7105.2,1,69,0,60,2,77,4,65,3,74
12431,5.052,17.759,161.57,1,1.042,7106.3,1,69,0,62,2,78,4,65,3,73
12432,5.058,17.729,161.57,1,1.046,7107.3,1,69,0,61,2,78,4,65,3,73
12433,5.7779,17.708,163.3,1,1.063,7108.4,1,69,0,60,2,78,4,65,3,75
12434,5.7779,17.708,163.3,1,1.04,7109.4,1,70,0,60,2,77,4,64,3,74
12435,5.8052,17.704,163.3,1,1.061,7110.5,1,70,0,58,2,77,4,64,3,72
12436,6.2919,17.683,168.69,1,1.04,7111.5,1,70,0,58,2,78,4,64,3,72
12437,6.2534,17.693,168.69,1,1.05,7112.6,1,70,0,59,2,78,4,64,3,74
12438,6.7298,17.679,167.47,1,1.062,7113.6,1,70,0,59,2,77,4,65,3,75
12439,6.7453,17.666,167.47,1,1.045,7114.7,1,70,0,59,2,77,4,65,3,72
12440,7.2381,17.666,161.57,1,1.06,7115.7,1,70,0,59,2,77,4,65,3,73
12441,7.2505,17.65,161.57,1,1.036,7116.8,1,70,0,60,2,77,4,65,3,73
12442,7.2258,17.653,161.57,1,1.061,7117.8,1,70,0,60,2,78,4,65,3,73
12443,7.5413,17.7,161.57,1,1.046,7118.9,1,70,0,60,2,78,4,65,3,73
12444,7.8677,17.654,167.47,1,1.042,7119.9,1,70,0,60,2,78,4,65,3,72
12445,8.3353,17.661,167.47,1,1.066,7121.0,1,70,0,60,2,78,4,65,3,72
12446,8.305,17.669,165.96,1,1.041,7122.0,1,70,0,60,2,78,4,65,3,73
12447,8.3508,17.684,165.96,1,1.06,7123.1,1,70,0,60,2,76,4,65,3,73
12448,8.6328,17.604,161.57,1,1.04,7124.1,1,70,0,60,2,79,4,66,3,73
12449,8.641,17.6,161.57,1,1.06,7125.2,1,70,0,60,2,77,4,66,3,74
12450,8.6523,17.638,161.57,1,1.049,7126.2,1,70,0,60,2,76,4,65,3,74
12451,9.2042,17.369,167.47,1,1.045,7127.3,1,70,0,61,2,75,4,65,3,73
12452,9.2093,17.323,161.57,1,1.042,7128.3,1,70,0,60,2,75,4,65,3,73
12453,10.179,17.304,167.47,1,1.059,7129.4,1,70,0,60,2,75,4,65,3,74
12454,10.227,17.297,168.69,1,1.041,7130.4,1,70,0,60,2,75,4,65,3,73
12455,10.235,17.311,167.47,1,1.063,7131.5,1,70,0,60,2,76,4,65,3,73
12456,11.514,17.316,168.69,1,1.045,7132.5,1,70,0,60,2,76,4,65,3,73
12457,11.471,17.314,167.47,1,1.061,7133.6,1,70,0,60,2,76,4,65,3,73
12458,11.526,17.309,167.47,1,1.046,7134.6,1,70,0,61,2,76,4,65,3,73
12459,13.206,17.238,173.66,1,1.04,7135.7,1,70,0,61,2,77,4,65,3,74
12460,13.242,17.259,173.66,1,1.061,7136.7,1,70,0,61,2,76,4,65,3,74
12461,13.229,17.253,173.66,1,1.046,7137.8,1,70,0,64,2,77,4,65,3,74
12462,14.151,17.198,167.47,1,1.042,7138.8,1,70,0,64,2,76,4,65,3,74
12463,14.138,17.222,173.66,1,1.061,7139.9,1,69,0,64,2,76,4,65,3,74
12464,14.831,17.222,173.66,1,1.04,7140.9,1,70,0,64,2,76,4,65,3,74
12465,14.832,17.232,167.47,1,1.062,7142.0,1,69,0,63,2,76,4,65,3,74
12466,15.572,17.084,167.47,1,1.043,7143.0,1,69,0,63,2,76,4,65,3,74
12467,15.664,17.059,173.66,1,1.061,7144.1,1,69,0,63,2,76,4,65,3,74
12468,16.381,17.086,173.66,1,1.04,7145.1,1,69,0,63,2,76,4,66,3,74
12469,16.373,17.083,173.66,1,1.059,7146.2,1,69,0,63,2,76,4,65,3,74
12470,16.358,17.108,173.66,1,1.044,7147.2,1,69,0,62,2,76,4,65,3,74
12471,17.183,17.175,173.66,1,1.048,7148.3,1,69,0,62,2,77,4,65,3,74
12472,17.174,17.158,168.69,1,1.06,7149.3,1,69,0,61,2,77,4,65,3,74
12473,17.174,17.133,173.66,1,1.047,7150.4,1,70,0,61,2,77,4,65,3,74
12474,17.829,17.105,168.69,1,1.04,7151.4,1,70,0,60,2,77,4,65,3,74
12475,17.814,17.106,168.69,1,1.06,7152.5,1,69,0,60,2,77,4,65,3,74
12476,17.793,17.12,173.66,1,1.042,7153.5,1,69,0,60,2,77,4,65,3,75
12477,17.814,17.106,168.69,1,1.063,7154.6,1,69,0,60,2,77,4,65,3,75
12478,17.811,17.092,168.69,1,1.04,7155.6,1,69,0,60,2,77,4,65,3,75
12479,17.931,17.14,167.47,1,1.049,7156.7,1,69,0,60,2,79,4,65,3,76
12480,18.476,17.146,173.66,1,1.067,7157.7,1,69,0,60,2,78,4,65,3,76
12481,18.471,17.159,173.66,1,1.044,7158.8,1,69,0,61,2,78,4,65,3,75
12482,19.193,17.126,173.66,1,1.044,7159.8,1,69,0,60,2,78,4,65,3,75
12483,19.187,17.146,167.47,1,1.061,7160.9,1,70,0,60,2,78,4,65,3,75
12484,19.865,17.198,167.47,1,1.042,7161.9,1,70,0,60,2,78,4,64,3,75
12485,19.847,17.163,173.66,1,1.046,7163.0,1,70,0,60,2,78,4,64,3,75
12486,19.878,17.186,173.66,1,1.059,7164.0,1,70,0,60,2,78,4,64,3,75
12487,20.59,17.232,173.66,1,1.042,7165.1,1,70,0,60,2,78,4,66,3,75
12488,21.41,17.182,167.47,1,1.05,7166.1,1,70,0,60,2,78,4,65,3,76
12489,21.411,17.164,173.66,1,1.06,7167.2,1,69,0,60,2,78,4,65,3,75
12490,22.23,17.118,173.66,1,1.042,7168.2,1,69,0,59,2,79,4,65,3,75
12491,22.224,17.144,173.66,1,1.064,7169.3,1,69,0,60,2,79,4,64,3,75
12492,22.238,17.132,167.47,1,1.049,7170.4,1,69,0,60,2,78,4,64,3,74
12493,23.489,17.08,168.69,1,1.039,7171.4,1,69,0,60,2,78,4,64,3,74
12494,24.189,17.149,168.69,1,1.063,7172.5,1,69,0,60,2,78,4,64,3,74
12495,24.157,17.154,168.69,1,1.065,7173.5,1,69,0,60,2,77,4,65,3,73
12496,24.184,17.143,167.47,1,1.022,7174.5,1,70,0,60,2,78,4,65,3,76
12497,24.641,17.197,173.66,1,1.061,7175.6,1,70,0,60,2,76,4,65,3,75
12498,24.665,17.193,173.66,1,1.041,7176.6,1,70,0,60,2,75,4,64,3,75
12499,25.221,17.237,167.47,1,1.062,7177.7,1,70,0,60,2,76,4,64,3,75
12500,25.281,17.206,173.66,1,1.039,7178.7,1,70,0,62,2,78,4,64,3,74
12501,25.761,17.256,167.47,1,1.044,7179.8,1,70,0,63,2,77,4,64,3,74
12502,25.74,17.255,161.57,1,1.061,7180.8,1,70,0,64,2,77,4,64,3,74
12503,26.166,17.281,161.57,1,1.044,7181.9,1,70,0,65,2,77,4,64,3,74
12504,26.585,17.292,167.47,1,1.066,7183.0,1,70,0,66,2,78,4,64,3,75
12505,26.581,17.313,167.47,1,1.041,7184.0,1,70,0,66,2,78,4,64,3,75
12506,26.56,17.323,167.47,1,1.06,7185.1,1,70,0,67,2,78,4,64,3,75
12507,26.58,17.305,167.47,1,1.041,7186.1,1,70,0,67,2,76,4,66,3,75
12508,27.515,17.302,167.47,1,1.06,7187.2,1,70,0,69,2,77,4,65,3,75
12509,27.5,17.278,167.47,1,1.05,7188.2,1,70,0,69,2,79,4,65,3,75
12510,27.492,17.293,167.47,1,1.041,7189.3,1,70,0,69,2,78,4,65,3,74
12511,28.067,17.029,167.47,1,1.06,7190.3,1,70,0,69,2,80,4,65,3,75
12512,28.299,17.032,167.47,1,1.049,7191.4,1,70,0,69,2,79,4,65,3,74
12513,28.806,17.008,167.47,1,1.043,7192.4,1,69,0,69,2,77,4,65,3,75
12514,28.776,17.047,167.47,1,1.06,7193.5,1,69,0,69,2,78,4,65,3,75
12515,29.415,17.06,167.47,1,1.049,7194.5,1,69,0,69,2,80,4,65,3,75
12516,29.449,17.041,167.47,1,1.042,7195.6,1,69,0,69,2,79,4,65,3,76
12517,29.649,17.067,173.66,1,1.059,7196.6,1,69,0,69,2,80,4,65,3,75
12518,29.984,17.106,167.47,1,1.05,7197.7,1,69,0,69,2,78,4,65,3,76
12519,29.981,17.12,167.47,1,1.041,7198.7,1,69,0,69,2,79,4,65,3,74
12520,29.987,17.109,167.47,1,1.047,7199.8,1,69,0,69,2,78,4,65,3,75
12521,30.711,17.139,167.47,1,1.048,7200.8,1,69,0,69,2,78,4,65,3,75
12522,30.718,17.145,167.47,1,1.06,7201.9,1,69,0,69,2,78,4,65,3,75
12523,30.732,17.134,167.47,1,1.04,7202.9,1,70,0,69,2,76,4,64,3,75
12524,31.49,17.123,167.47,1,1.062,7204.0,1,70,0,69,2,78,4,64,3,75
12525,31.515,17.133,167.47,1,1.039,7205.0,1,71,0,69,2,78,4,64,3,75
12526,31.471,17.179,161.57,1,1.06,7206.1,1,71,0,68,2,78,4,64,3,76
12527,32.047,17.188,161.57,1,1.049,7207.1,1,70,0,68,2,78,4,66,3,76
12528,32.038,17.177,161.57,1,1.045,7208.2,1,70,0,67,2,78,4,65,3,75
12529,32.565,17.214,161.57,1,1.062,7209.2,1,70,0,67,2,77,4,65,3,75
12530,32.593,17.188,161.57,1,1.04,7210.3,1,70,0,67,2,77,4,65,3,74
12531,33.177,17.223,161.57,1,1.062,7211.3,1,70,0,69,2,78,4,65,3,74
12532,33.159,17.24,161.57,1,1.043,7212.4,1,71,0,69,2,80,4,65,3,74
12533,33.157,17.236,161.57,1,1.043,7213.4,1,71,0,68,2,78,4,65,3,74
12534,33.878,17.252,161.57,1,1.06,7214.5,1,71,0,67,2,78,4,65,3,74
12535,33.87,17.245,161.57,1,1.04,7215.5,1,70,0,66,2,78,4,64,3,74
12536,33.869,17.283,161.57,1,1.062,7216.6,1,70,0,64,2,77,4,64,3,74
12537,35.249,17.038,167.47,1,1.045,7217.6,1,70,0,63,2,79,4,65,3,75
12538,35.263,17.051,167.47,1,1.061,7218.7,1,70,0,62,2,79,4,65,3,75
12539,35.242,17.058,167.47,1,1.041,7219.7,1,70,0,62,2,79,4,65,3,75
12540,36.051,17.049,167.47,1,1.042,7220.8,1,70,0,61,2,79,4,65,3,76
12541,36.037,17.047,167.47,1,1.061,7221.8,1,70,0,62,2,79,4,65,3,76
12542,36.625,17.095,167.47,1,1.04,7222.9,1,69,0,61,2,79,4,64,3,76
12543,36.634,17.09,167.47,1,1.062,7223.9,1,69,0,61,2,79,4,64,3,77
12544,37.516,17.111,167.47,1,1.043,7225.0,1,69,0,60,2,79,4,65,3,77
12545,37.472,17.11,167.47,1,1.063,7226.0,1,69,0,60,2,79,4,65,3,77
12546,38.206,17.02,167.47,1,1.043,7227.1,1,69,0,60,2,78,4,66,3,78
12547,38.211,17.007,167.47,1,1.045,7228.1,1,69,0,60,2,78,4,66,3,78
12548,38.208,17.028,167.47,1,1.059,7229.2,1,69,0,60,2,78,4,66,3,79
12549,38.858,17.011,167.47,1,1.05,7230.2,1,69,0,60,2,78,4,65,3,79
12550,38.858,17.011,167.47,1,1.045,7231.3,1,69,0,60,2,78,4,64,3,79
12551,39.348,17.035,167.47,1,1.063,7232.3,1,69,0,61,2,78,4,64,3,79
12552,39.366,17.061,168.69,1,1.03,7233.4,1,70,0,61,2,78,4,64,3,79
12553,39.352,17.039,167.47,1,1.061,7234.4,1,70,0,60,2,78,4,64,3,79
12554,39.962,17.076,168.69,1,1.062,7235.5,1,70,0,60,2,78,4,65,3,79
12555,39.965,17.072,167.47,1,1.047,7236.5,1,70,0,60,2,78,4,65,3,79
12556,40.22,17.09,167.47,1,1.041,7237.6,1,70,0,60,2,79,4,65,3,79
12557,40.625,17.072,167.47,1,1.044,7238.6,1,70,0,60,2,82,4,64,3,78
12558,40.632,17.084,167.47,1,1.062,7239.7,1,70,0,60,2,83,4,64,3,78
12559,41.136,17.111,167.47,1,1.041,7240.7,1,70,0,60,2,83,4,64,3,78
12560,41.15,17.108,167.47,1,1.062,7241.8,1,70,0,60,2,82,4,64,3,78
12561,41.28,17.131,167.47,1,1.046,7242.8,1,70,0,61,2,82,4,64,3,78
12562,41.8,17.127,167.47,1,1.06,7243.9,1,70,0,60,2,80,4,64,3,78
12563,41.774,17.103,168.69,1,1.048,7244.9,1,70,0,60,2,80,4,64,3,79
12564,42.412,17.067,167.47,1,1.04,7246.0,1,69,0,60,2,80,4,64,3,79
12565,42.428,17.046,165.96,1,1.085,7247.1,1,69,0,60,2,80,4,64,3,79
12566,42.889,17.06,167.47,1,1.02,7248.1,1,69,0,60,2,80,4,65,3,79
12567,42.906,17.05,167.47,1,1.039,7249.1,1,69,0,60,2,79,4,65,3,78
12568,43.54,17.006,167.47,1,1.067,7250.2,1,69,0,60,2,77,4,65,3,78
12569,43.555,17.021,167.47,1,1.04,7251.2,1,69,0,60,2,77,4,65,3,78
12570,44.217,17.026,167.47,1,1.047,7252.3,1,69,0,60,2,77,4,65,3,80
12571,44.239,17.042,167.47,1,1.066,7253.3,1,69,0,61,2,77,4,65,3,80
12572,45.028,16.907,168.69,1,1.04,7254.4,1,70,0,61,2,77,4,64,3,79
12573,44.978,16.891,168.69,1,1.061,7255.4,1,70,0,61,2,77,4,64,3,79
12574,44.985,16.907,168.69,1,1.044,7256.5,1,70,0,61,2,79,4,64,3,79
12575,45.91,16.844,173.66,1,1.046,7257.5,1,70,0,61,2,79,4,65,3,79
12576,45.889,16.806,167.47,1,1.045,7258.6,1,70,0,60,2,79,4,65,3,79
12577,45.874,16.821,167.47,1,1.064,7259.6,1,70,0,60,2,77,4,65,3,79
12578,45.895,16.833,173.66,1,1.041,7260.7,1,70,0,60,2,78,4,65,3,78
12579,46.45,16.878,167.47,1,1.059,7261.7,1,70,0,60,2,78,4,65,3,78
12580,46.565,16.827,173.66,1,1.04,7262.8,1,69,0,60,2,78,4,65,3,78
12581,46.548,16.824,173.66,1,1.065,7263.8,1,69,0,62,2,78,4,65,3,78
12582,47.462,16.75,173.66,1,1.048,7264.9,1,70,0,62,2,78,4,65,3,78
12583,47.476,16.751,173.66,1,1.04,7265.9,1,70,0,62,2,78,4,65,3,78
12584,47.477,16.781,173.66,1,1.059,7267.0,1,70,0,62,2,78,4,65,3,78
12585,48.077,16.74,180.0,1,1.042,7268.0,1,70,0,62,2,77,4,65,3,78
12586,48.696,16.738,180.0,1,1.06,7269.1,1,70,0,62,2,77,4,66,3,78
12587,48.685,16.729,180.0,1,1.043,7270.1,1,70,0,62,2,77,4,65,3,78
12588,48.706,16.728,180.0,1,1.043,7271.2,1,70,0,63,2,77,4,64,3,78
12589,49.432,16.738,180.0,1,1.059,7272.2,1,70,0,64,2,77,4,64,3,78
12590,49.413,16.728,173.66,1,1.044,7273.3,1,70,0,64,2,77,4,64,3,78
12591,49.459,16.748,173.66,1,1.06,7274.3,1,70,0,64,2,77,4,64,3,78
12592,49.977,16.757,180.0,1,1.044,7275.4,1,70,0,64,2,77,4,64,3,78
12593,49.976,16.766,180.0,1,1.046,7276.4,1,70,0,64,2,77,4,64,3,78
12594,49.991,16.765,180.0,1,1.062,7277.5,1,70,0,64,2,77,4,64,3,78
12595,51.018,16.935,173.66,1,1.04,7278.5,1,70,0,64,2,77,4,64,3,78
12596,51.021,16.934,180.0,1,1.064,7279.6,1,70,0,64,2,77,4,65,3,78
12597,51.03,16.936,180.0,1,1.051,7280.6,1,68,0,64,2,76,4,65,3,78
12598,51.635,16.955,167.47,1,1.042,7281.7,1,68,0,64,2,76,4,65,3,78
12599,51.629,16.93,173.66,1,1.043,7282.7,1,68,0,64,2,76,4,65,3,78
12600,51.623,16.962,173.66,1,1.063,7283.8,1,67,0,65,2,76,4,65,3,78
12601,52.328,16.968,173.66,1,1.039,7284.8,1,70,0,66,2,75,4,65,3,78
12602,52.873,16.999,173.66,1,1.062,7285.9,1,70,0,66,2,76,4,65,3,78
12603,52.875,16.985,173.66,1,1.041,7286.9,1,68,0,67,2,76,4,65,3,78
12604,52.875,17.009,173.66,1,1.062,7288.0,1,68,0,67,2,76,4,65,3,78
12605,52.839,16.983,173.66,1,1.043,7289.0,1,68,0,67,2,76,4,65,3,78
12606,53.489,17.051,173.66,1,1.06,7290.1,1,69,0,67,2,76,4,66,3,77
12607,53.471,17.011,173.66,1,1.042,7291.1,1,69,0,68,2,76,4,65,3,78
12608,54.044,17.057,173.66,1,1.041,7292.2,1,69,0,68,2,75,4,65,3,79
12609,54.058,17.054,173.66,1,1.061,7293.2,1,69,0,68,2,75,4,65,3,81
12610,54.807,17.047,173.66,1,1.041,7294.3,1,69,0,69,2,74,4,65,3,80
12611,54.797,17.049,173.66,1,1.063,7295.4,1,69,0,70,2,75,4,65,3,77
12612,54.796,17.074,173.66,1,1.044,7296.4,1,69,0,70,2,75,4,65,3,77
12613,55.035,17.105,173.66,1,1.046,7297.4,1,69,0,72,2,75,4,65,3,79
12614,55.545,17.055,167.47,1,1.049,7298.5,1,69,0,72,2,76,4,65,3,79
12615,55.5,17.047,167.47,1,1.059,7299.5,1,69,0,74,2,76,4,65,3,77
12616,56.247,17.157,173.66,1,1.044,7300.6,1,69,0,74,2,76,4,65,3,79
12617,56.274,17.133,173.66,1,1.06,7301.7,1,69,0,73,2,76,4,65,3,79
12618,56.263,17.135,173.66,1,1.04,7302.7,1,69,0,73,2,76,4,65,3,78
12619,56.261,17.113,173.66,1,1.063,7303.8,1,69,0,74,2,76,4,65,3,77
12620,56.295,17.153,173.66,1,1.043,7304.8,1,69,0,74,2,76,4,65,3,77
12621,56.263,17.142,173.66,1,1.042,7305.8,1,70,0,75,2,77,4,65,3,77
12622,56.255,17.153,173.66,1,1.06,7306.9,1,70,0,75,2,77,4,65,3,77
12623,57.437,16.98,173.66,1,1.06,7308.0,1,69,0,74,2,77,4,65,3,77
12624,58.008,17.001,173.66,1,1.048,7309.0,1,69,0,73,2,77,4,65,3,77
12625,57.977,16.991,173.66,1,1.04,7310.0,1,69,0,73,2,78,4,67,3,77
12626,57.988,17.01,173.66,1,1.045,7311.1,1,69,0,73,2,78,4,66,3,77
12627,58.406,17.029,174.29,1,1.08,7312.2,1,69,0,72,2,77,4,66,3,77
12628,59.096,17.057,173.66,1,1.028,7313.2,1,69,0,72,2,76,4,65,3,77
12629,59.081,17.059,173.66,1,1.06,7314.3,1,69,0,71,2,76,4,64,3,79
12630,60.033,17.048,173.66,1,1.043,7315.3,1,69,0,70,2,76,4,64,3,78
12631,60.015,17.057,173.66,1,1.06,7316.4,1,69,0,70,2,76,4,64,3,77
12632,59.994,17.065,173.66,1,1.046,7317.4,1,69,0,70,2,77,4,64,3,78
12633,61.025,17.042,173.66,1,1.041,7318.5,1,69,0,70,2,77,4,64,3,78
12634,61.031,17.029,173.66,1,1.063,7319.5,1,69,0,70,2,77,4,64,3,78
12635,61.611,17.073,173.66,1,1.048,7320.6,1,69,0,69,2,77,4,65,3,78
12636,61.62,17.08,173.66,1,1.039,7321.6,1,69,0,69,2,77,4,65,3,78
12637,61.607,17.1,173.66,1,1.064,7322.7,1,69,0,69,2,77,4,65,3,78
12638,62.359,17.083,173.66,1,1.041,7323.7,1,69,0,69,2,77,4,65,3,78
12639,62.361,17.129,173.66,1,1.044,7324.8,1,69,0,69,2,77,4,65,3,78
12640,62.364,17.126,173.66,1,1.062,7325.8,1,69,0,69,2,77,4,64,3,78
12641,62.993,17.108,173.66,1,1.04,7326.9,1,70,0,69,2,77,4,64,3,78
12642,62.968,17.124,173.66,1,1.052,7327.9,1,70,0,69,2,77,4,64,3,78
12643,62.981,17.109,173.66,1,1.061,7329.0,1,70,0,69,2,77,4,64,3,77
12644,63.636,17.137,173.66,1,1.041,7330.0,1,70,0,69,2,77,4,64,3,77
12645,63.635,17.164,173.66,1,1.044,7331.1,1,70,0,69,2,77,4,65,3,76
12646,64.27,17.207,173.66,1,1.06,7332.1,1,70,0,68,2,77,4,65,3,75
12647,64.298,17.158,173.66,1,1.061,7333.2,1,70,0,68,2,77,4,65,3,78
12648,64.294,17.162,173.66,1,1.034,7334.2,1,69,0,68,2,76,4,65,3,78
12649,64.304,17.187,173.66,1,1.083,7335.3,1,69,0,68,2,76,4,65,3,77
12650,65.338,17.15,174.29,1,1.021,7336.3,1,69,0,68,2,76,4,65,3,78
12651,65.343,17.149,173.66,1,1.061,7337.4,1,70,0,69,2,77,4,65,3,77
12652,66.014,17.144,172.87,1,1.041,7338.4,1,69,0,69,2,75,4,65,3,77
12653,65.998,17.152,173.66,1,1.06,7339.5,1,69,0,67,2,77,4,65,3,77
12654,65.953,17.097,173.66,1,1.043,7340.5,1,69,0,67,2,77,4,65,3,77
12655,65.988,17.142,173.66,1,1.046,7341.6,1,69,0,67,2,77,4,65,3,78
12656,66.016,17.131,173.66,1,1.062,7342.6,1,69,0,67,2,76,4,65,3,78
12657,66.358,17.052,167.47,1,1.044,7343.7,1,69,0,67,2,76,4,65,3,74
12658,66.667,17.049,173.66,1,1.051,7344.7,1,69,0,67,2,76,4,65,3,76
12659,67.774,16.935,173.66,1,1.044,7345.8,1,69,0,67,2,76,4,65,3,77
12660,68.288,16.967,173.66,1,1.059,7346.8,1,70,0,67,2,76,4,65,3,77
12661,68.281,16.953,167.47,1,1.044,7347.9,1,69,0,69,2,76,4,65,3,77
12662,68.906,16.941,173.66,1,1.061,7348.9,1,69,0,69,2,77,4,65,3,77
12663,69.526,16.961,173.66,1,1.049,7350.0,1,69,0,69,2,77,4,65,3,77
12664,70.157,16.975,167.47,1,1.041,7351.0,1,69,0,71,2,76,4,65,3,78
12665,70.512,16.984,167.47,1,1.062,7352.1,1,68,0,71,2,77,4,65,3,78
12666,70.556,17.007,167.47,1,1.044,7353.1,1,68,0,73,2,78,4,65,3,78
12667,71.179,16.938,167.47,1,1.043,7354.2,1,68,0,73,2,79,4,64,3,78
12668,71.209,16.955,167.47,1,1.062,7355.2,1,69,0,73,2,79,4,64,3,78
12669,71.987,16.907,167.47,1,1.04,7356.3,1,69,0,75,2,78,4,64,3,77
12670,72.556,16.882,167.47,1,1.06,7357.3,1,69,0,74,2,77,4,64,3,78
12671,72.537,16.899,167.47,2,1.042,7358.4,1,69,0,72,2,76,4,64,3,76
12672,73.409,16.883,167.47,1,1.062,7359.4,1,69,0,70,2,76,4,64,3,76
12673,74.266,16.91,167.47,1,1.041,7360.5,1,69,0,68,2,76,4,64,3,75
12674,74.28,16.878,167.47,1,1.059,7361.5,1,68,0,68,2,77,4,65,3,79
12675,74.926,16.797,167.47,1,1.042,7362.6,1,68,0,67,2,76,4,66,3,79
12676,76.311,16.71,167.47,1,1.045,7363.6,1,68,0,64,2,76,4,66,3,79
12677,76.29,16.685,167.47,1,1.062,7364.7,1,68,0,62,2,76,4,65,3,78
12678,76.776,16.781,167.47,1,1.043,7365.7,1,68,0,62,2,77,4,65,3,78
12679,76.755,16.779,167.47,1,1.046,7366.8,1,68,0,62,2,77,4,65,3,78
12680,77.551,16.744,167.47,2,1.063,7367.8,1,69,0,62,2,77,4,65,3,78
12681,77.58,16.73,167.47,1,1.04,7368.9,1,69,0,63,2,76,4,65,3,77
12682,77.566,16.729,167.47,1,1.062,7369.9,1,69,0,62,2,74,4,65,3,77
12683,78.22,16.807,167.47,1,1.041,7371.0,1,69,0,62,2,76,4,65,3,77
12684,78.217,16.755,167.47,1,1.06,7372.0,1,69,0,62,2,76,4,66,3,77
12685,79.467,16.684,167.47,1,1.044,7373.1,1,68,0,62,2,76,4,66,3,78
12686,79.44,16.696,167.47,2,1.043,7374.1,1,68,0,62,2,78,4,65,3,78
12687,79.454,16.678,167.47,2,1.064,7375.2,1,68,0,62,2,77,4,65,3,78
12688,80.332,16.668,167.47,1,1.04,7376.2,1,68,0,62,2,75,4,64,3,78
12689,80.3,16.655,167.47,1,1.061,7377.3,1,68,0,62,2,75,4,64,3,78
12690,80.277,16.661,167.47,1,1.044,7378.3,1,68,0,62,2,75,4,64,3,78
12691,80.268,16.65,167.47,2,1.059,7379.4,1,67,0,63,2,75,4,64,3,78
12692,80.273,16.653,167.47,1,1.047,7380.4,1,67,0,62,2,75,4,64,3,78
12693,80.306,16.671,167.47,2,1.041,7381.5,1,67,0,62,2,76,4,64,3,77
12694,81.334,16.657,173.66,2,1.045,7382.5,1,67,0,63,2,76,4,66,3,77
12695,81.34,16.671,173.66,2,1.061,7383.6,1,67,0,63,2,76,4,65,3,77
12696,82.241,16.529,173.66,1,1.04,7384.6,1,67,0,64,2,76,4,65,3,77
12697,82.249,16.514,173.66,1,1.061,7385.7,1,67,0,65,2,76,4,65,3,77
12698,82.869,16.478,173.66,1,1.043,7386.7,1,67,0,66,2,76,4,65,3,77
12699,82.883,16.482,173.66,1,1.048,7387.8,1,68,0,67,2,76,4,65,3,77
12700,83.483,16.466,173.66,1,1.061,7388.8,1,68,0,67,2,77,4,65,3,77
12701,83.483,16.466,173.66,1,1.04,7389.9,1,68,0,69,2,77,4,65,3,77
12702,83.923,16.481,173.66,2,1.061,7390.9,1,67,0,70,2,77,4,65,3,77
12703,83.94,16.5,173.66,1,1.043,7392.0,1,67,0,70,2,77,4,65,3,77
12704,83.953,16.475,173.66,2,1.047,7393.0,1,67,0,70,2,77,4,66,3,77
12705,84.419,16.51,173.66,1,1.061,7394.1,1,67,0,70,2,77,4,65,3,78
12706,84.44,16.492,173.66,1,1.1,7395.2,1,67,0,70,2,76,4,65,3,78
12707,85.229,16.42,173.66,2,1.005,7396.2,1,67,0,71,2,76,4,65,3,78
12708,85.28,16.43,173.66,2,1.042,7397.2,1,67,0,71,2,76,4,65,3,78
12709,85.265,16.419,173.66,1,1.061,7398.3,1,67,0,72,2,76,4,65,3,78
12710,85.962,16.399,173.66,2,1.04,7399.3,1,69,0,72,2,76,4,65,3,78
12711,86.635,16.361,173.66,2,1.05,7400.4,1,68,0,72,2,76,4,65,3,78
12712,87.007,16.433,173.66,2,1.045,7401.4,1,67,0,73,2,76,4,65,3,78
12713,86.979,16.413,173.66,1,1.059,7402.5,1,67,0,73,2,76,4,65,3,78
12714,87.605,16.417,173.66,2,1.041,7403.5,1,67,0,73,2,76,4,66,3,78
