,0,1,2,3,4,distance
11048,-1.35306344261,-0.528333246387,-0.43769486856,0.400261540571,0.189995702754,119.708503364
11049,-1.16190005073,-0.528333246387,-0.43769486856,0.400261540571,0.189995702754,119.783302551
11050,-1.16190005073,-0.00409291774381,-0.0967956264164,-0.0158012465122,-0.144923244228,119.740395694
11051,-1.16190005073,-0.00409291774381,-0.0967956264164,-0.0158012465122,-0.144923244228,119.71428311
11052,-1.16190005073,-0.00409291774381,-0.0967956264164,-0.0158012465122,-0.144923244228,119.742491712
11053,-1.35306344261,-0.00409291774381,-0.0967956264164,-0.0158012465122,-0.144923244228,119.726201009
11054,-1.35306344261,-0.00409291774381,-0.0967956264164,-0.0158012465122,-0.144923244228,119.76932002
11055,-1.35306344261,-0.00409291774381,-0.0115708158806,0.67763673196,0.85983359672,119.729519427
11056,-1.35306344261,-0.00409291774381,-0.0115708158806,0.67763673196,0.85983359672,119.844770443
11057,-1.35306344261,-0.00409291774381,-0.0115708158806,0.67763673196,0.85983359672,119.835708544
11058,-1.35306344261,-0.00409291774381,-0.0115708158806,0.67763673196,0.85983359672,119.802784794
11059,-1.35306344261,-0.00409291774381,-0.0115708158806,0.67763673196,0.85983359672,119.784644379
11060,-1.35306344261,-0.528333246387,-0.0115708158806,0.400261540571,0.357455176246,119.734795653
11061,-1.35306344261,-0.528333246387,-0.0115708158806,0.400261540571,0.357455176246,119.749080777
11062,-1.35306344261,-0.528333246387,-0.0115708158806,0.400261540571,0.357455176246,119.851428554
11063,-1.5442268345,-0.528333246387,-0.0115708158806,0.400261540571,0.357455176246,119.788006899
11064,-1.5442268345,-0.528333246387,-0.0115708158806,0.400261540571,0.357455176246,119.822735687
11065,-1.5442268345,-0.703080022601,-0.352470058024,0.400261540571,-0.144923244228,119.830805766
11066,-1.5442268345,-0.703080022601,-0.352470058024,0.400261540571,-0.144923244228,119.928939502
11067,-1.5442268345,-0.703080022601,-0.352470058024,0.400261540571,-0.144923244228,119.893143294
11068,-1.73539022638,-0.703080022601,-0.352470058024,0.400261540571,-0.144923244228,119.882461251
11069,-1.35306344261,-0.703080022601,-0.352470058024,0.400261540571,-0.144923244228,119.947438426
11070,-1.5442268345,-0.178839693958,-0.182020436952,0.122886349182,-0.814761138194,119.977664609
11071,-1.73539022638,-0.178839693958,-0.182020436952,0.122886349182,-0.814761138194,120.031145093
11072,-1.73539022638,-0.178839693958,-0.182020436952,0.122886349182,-0.814761138194,120.031145093
11073,-2.11771701015,-0.178839693958,-0.182020436952,0.122886349182,-0.814761138194,120.036457641
11074,-2.11771701015,-0.178839693958,-0.182020436952,0.122886349182,-0.814761138194,120.081950745
11075,-1.92655361827,0.170653858471,-0.352470058024,0.261573944877,-0.479842191211,120.069953196
11076,-1.92655361827,0.170653858471,-0.352470058024,0.261573944877,-0.479842191211,120.109685076
11077,-1.92655361827,0.170653858471,-0.352470058024,0.261573944877,-0.479842191211,120.123534031
11078,-1.92655361827,0.170653858471,-0.352470058024,0.261573944877,-0.479842191211,120.152213661
11079,-1.73539022638,0.170653858471,-0.352470058024,0.261573944877,-0.479842191211,120.168932134
11080,-1.73539022638,0.170653858471,-0.0115708158806,-0.293176437901,-0.31238271772,120.164449795
11081,-1.73539022638,0.170653858471,-0.0115708158806,-0.293176437901,-0.31238271772,120.136926903
11082,-1.73539022638,0.170653858471,-0.0115708158806,-0.293176437901,-0.31238271772,120.203758757
11083,-1.73539022638,0.170653858471,-0.0115708158806,-0.293176437901,-0.31238271772,120.228286801
11084,-1.73539022638,0.170653858471,-0.0115708158806,-0.293176437901,-0.31238271772,120.218209045
11085,-1.73539022638,0.170653858471,-0.608144489631,0.261573944877,0.022536229263,120.206417951
11086,-1.73539022638,0.170653858471,-0.608144489631,0.261573944877,0.022536229263,120.306131398
11087,-1.73539022638,0.170653858471,-0.608144489631,0.261573944877,0.022536229263,120.310709752
11088,-1.73539022638,0.170653858471,-0.608144489631,0.261573944877,0.022536229263,120.273620297
11089,-1.5442268345,0.170653858471,-0.608144489631,0.261573944877,0.022536229263,120.582795865
11090,-1.73539022638,0.170653858471,-1.11949335285,0.122886349182,-0.31238271772,120.62905096
11091,-1.73539022638,0.170653858471,-1.11949335285,0.122886349182,-0.31238271772,120.725886441
11092,-1.73539022638,0.170653858471,-1.11949335285,0.122886349182,-0.31238271772,120.736917875
11093,-1.73539022638,0.170653858471,-1.11949335285,0.122886349182,-0.31238271772,120.723646176
11094,-1.73539022638,0.170653858471,-1.11949335285,0.122886349182,-0.31238271772,120.833823295
11095,-1.73539022638,0.170653858471,-0.693369300167,0.400261540571,-0.31238271772,120.831724464
11096,-1.5442268345,0.170653858471,-0.693369300167,0.400261540571,-0.31238271772,120.841935424
11097,-1.5442268345,0.170653858471,-0.693369300167,0.400261540571,-0.31238271772,121.084307323
11098,-1.5442268345,0.170653858471,-0.693369300167,0.400261540571,-0.31238271772,121.067364905
11099,-0.970736658844,0.170653858471,-0.693369300167,0.400261540571,-0.31238271772,121.071907766
11100,-0.970736658844,-0.353586470172,-0.863818921238,0.67763673196,-0.31238271772,121.230740347
11101,-0.970736658844,-0.353586470172,-0.863818921238,0.67763673196,-0.31238271772,121.205387372
11102,-0.970736658844,-0.353586470172,-0.863818921238,0.67763673196,-0.31238271772,121.288175207
11103,-1.16190005073,-0.353586470172,-0.863818921238,0.67763673196,-0.31238271772,121.278372548
11104,-1.16190005073,-0.353586470172,-0.863818921238,0.67763673196,-0.31238271772,121.517872924
11105,-1.16190005073,-0.703080022601,-0.778594110703,0.67763673196,-0.144923244228,121.554488099
11106,-1.16190005073,-0.703080022601,-0.778594110703,0.67763673196,-0.144923244228,121.622207499
11107,-1.16190005073,-0.703080022601,-0.778594110703,0.67763673196,-0.144923244228,121.624102948
11108,-1.35306344261,-0.703080022601,-0.778594110703,0.67763673196,-0.144923244228,121.597311763
11109,-1.35306344261,-0.703080022601,-0.778594110703,0.67763673196,-0.144923244228,121.644712643
11110,-1.5442268345,-0.353586470172,-0.43769486856,0.816324327654,-0.31238271772,121.660271412
11111,-1.5442268345,-0.353586470172,-0.43769486856,0.816324327654,-0.31238271772,121.68502112
11112,-1.73539022638,-0.353586470172,-0.43769486856,0.816324327654,-0.31238271772,121.806889239
11113,-1.73539022638,-0.353586470172,-0.43769486856,0.816324327654,-0.31238271772,121.80370533
11114,-1.73539022638,-0.353586470172,-0.43769486856,0.816324327654,-0.31238271772,121.78678602
11115,-1.73539022638,-0.703080022601,-0.0967956264164,1.64844990182,-0.31238271772,121.80370533
11116,-1.73539022638,-0.703080022601,-0.0967956264164,1.64844990182,-0.31238271772,121.817116141
11117,-1.73539022638,-0.703080022601,-0.0967956264164,1.64844990182,-0.31238271772,121.787242193
11118,-1.73539022638,-0.703080022601,-0.0967956264164,1.64844990182,-0.31238271772,121.8627453
11119,-1.5442268345,-0.703080022601,-0.0967956264164,1.64844990182,-0.31238271772,121.849137551
11120,-1.73539022638,-0.00409291774381,-0.0115708158806,1.37107471043,-0.814761138194,121.993261802
11121,-1.73539022638,-0.00409291774381,-0.0115708158806,1.37107471043,-0.814761138194,121.972566936
11122,-1.73539022638,-0.00409291774381,-0.0115708158806,1.37107471043,-0.814761138194,122.02974977
11123,-1.73539022638,-0.00409291774381,-0.0115708158806,1.37107471043,-0.814761138194,122.061354974
11124,-1.73539022638,-0.00409291774381,-0.0115708158806,1.37107471043,-0.814761138194,122.043706433
11125,-1.73539022638,-0.353586470172,0.158878805191,1.50976230613,-0.31238271772,122.116352402
11126,-1.73539022638,-0.353586470172,0.158878805191,1.50976230613,-0.31238271772,122.306511781
11127,-1.73539022638,-0.353586470172,0.158878805191,1.50976230613,-0.31238271772,122.324408917
11128,-1.92655361827,-0.353586470172,0.158878805191,1.50976230613,-0.31238271772,122.515652975
11129,-1.73539022638,-0.353586470172,0.158878805191,1.50976230613,-0.31238271772,122.488995881
11130,-1.73539022638,-0.528333246387,-0.0967956264164,0.816324327654,-0.814761138194,122.503337375
11131,-1.73539022638,-0.528333246387,-0.0967956264164,0.816324327654,-0.814761138194,122.787635864
11132,-1.73539022638,-0.528333246387,-0.0967956264164,0.816324327654,-0.814761138194,122.85581436
11133,-1.73539022638,-0.528333246387,-0.0967956264164,0.816324327654,-0.814761138194,122.844615531
11134,-1.73539022638,-0.528333246387,-0.0967956264164,0.816324327654,-0.814761138194,122.860712618
11135,-1.73539022638,0.170653858471,-0.693369300167,1.09369951904,-0.982220611686,122.898581318
11136,-1.73539022638,0.170653858471,-0.693369300167,1.09369951904,-0.982220611686,122.90731416
11137,-1.73539022638,0.170653858471,-0.693369300167,1.09369951904,-0.982220611686,122.977032856
11138,-1.35306344261,0.170653858471,-0.693369300167,1.09369951904,-0.982220611686,123.019690282
11139,-1.16190005073,0.170653858471,-0.693369300167,1.09369951904,-0.982220611686,123.070335406
11140,-0.970736658844,0.170653858471,-0.182020436952,1.09369951904,-1.14968008518,123.066919296
11141,-0.77957326696,0.170653858471,-0.182020436952,1.09369951904,-1.14968008518,123.131317369
11142,-0.588409875075,0.170653858471,-0.182020436952,1.09369951904,-1.14968008518,123.210296197
11143,-0.588409875075,0.170653858471,-0.182020436952,1.09369951904,-1.14968008518,123.18892779
11144,-0.397246483191,0.170653858471,-0.182020436952,1.09369951904,-1.14968008518,123.174633464
11145,-0.397246483191,0.170653858471,-0.0115708158806,1.23238711474,-0.144923244228,123.196523591
11146,-0.0149196994222,0.170653858471,-0.0115708158806,1.23238711474,-0.144923244228,123.404554328
11147,-0.0149196994222,0.170653858471,-0.0115708158806,1.23238711474,-0.144923244228,123.424607287
11148,-0.0149196994222,0.170653858471,-0.0115708158806,1.23238711474,-0.144923244228,123.408201968
11149,-0.0149196994222,0.170653858471,-0.0115708158806,1.23238711474,-0.144923244228,123.794678924
11150,-0.0149196994222,-0.528333246387,0.244103615727,1.37107471043,-0.31238271772,123.84456397
11151,-0.0149196994222,-0.528333246387,0.244103615727,1.37107471043,-0.31238271772,123.9847414
11152,-0.0149196994222,-0.528333246387,0.244103615727,1.37107471043,-0.31238271772,123.939840185
11153,-0.0149196994222,-0.528333246387,0.244103615727,1.37107471043,-0.31238271772,124.077128533
11154,-0.0149196994222,-0.528333246387,0.244103615727,1.37107471043,-0.31238271772,124.103650559
11155,-0.0149196994222,-0.703080022601,0.244103615727,1.37107471043,-0.31238271772,124.126013752
11156,-0.0149196994222,-0.703080022601,0.244103615727,1.37107471043,-0.31238271772,124.168612346
11157,-0.0149196994222,-0.703080022601,0.244103615727,1.37107471043,-0.31238271772,124.154302225
11158,-0.0149196994222,-0.703080022601,0.244103615727,1.37107471043,-0.31238271772,124.166425615
11159,-0.0149196994222,-0.703080022601,0.244103615727,1.37107471043,-0.31238271772,124.314190831
11160,-0.0149196994222,0.345400634685,-0.182020436952,1.50976230613,-0.982220611686,124.310106383
11161,-0.0149196994222,0.345400634685,-0.182020436952,1.50976230613,-0.982220611686,124.324225234
11162,-0.0149196994222,0.345400634685,-0.182020436952,1.50976230613,-0.982220611686,124.524405756
11163,-0.0149196994222,0.345400634685,-0.182020436952,1.50976230613,-0.982220611686,124.521055705
11164,-0.206083091307,0.345400634685,-0.182020436952,1.50976230613,-0.982220611686,124.46542123
11165,-0.206083091307,0.170653858471,-0.182020436952,1.23238711474,-0.144923244228,124.603611316
11166,-0.397246483191,0.170653858471,-0.182020436952,1.23238711474,-0.144923244228,124.61192709
11167,-0.397246483191,0.170653858471,-0.182020436952,1.23238711474,-0.144923244228,124.712742817
11168,-0.397246483191,0.170653858471,-0.182020436952,1.23238711474,-0.144923244228,124.745153786
11169,-0.0149196994222,0.170653858471,-0.182020436952,1.23238711474,-0.144923244228,124.865269222
11170,-0.0149196994222,0.694894187113,0.0736539946552,0.67763673196,-0.647301664703,124.844098303
11171,-0.206083091307,0.694894187113,0.0736539946552,0.67763673196,-0.647301664703,124.847423462
11172,-0.397246483191,0.694894187113,0.0736539946552,0.67763673196,-0.647301664703,125.025437364
11173,-0.588409875075,0.694894187113,0.0736539946552,0.67763673196,-0.647301664703,125.030008098
11174,-0.970736658844,0.694894187113,0.0736539946552,0.67763673196,-0.647301664703,124.993158413
11175,-1.16190005073,0.170653858471,0.414553236798,1.64844990182,-0.31238271772,125.609266557
11176,-1.35306344261,0.170653858471,0.414553236798,1.64844990182,-0.31238271772,125.600718828
11177,-1.35306344261,0.170653858471,0.414553236798,1.64844990182,-0.31238271772,125.588105838
11178,-1.5442268345,0.170653858471,0.414553236798,1.64844990182,-0.31238271772,125.826142761
11179,-1.35306344261,0.170653858471,0.414553236798,1.64844990182,-0.31238271772,125.824048488
11180,-1.5442268345,-0.703080022601,0.329328426263,2.75795066738,-0.479842191211,125.947789381
11181,-1.5442268345,-0.703080022601,0.329328426263,2.75795066738,-0.479842191211,125.955190667
11182,-1.73539022638,-0.703080022601,0.329328426263,2.75795066738,-0.479842191211,126.19449028
11183,-1.73539022638,-0.703080022601,0.329328426263,2.75795066738,-0.479842191211,126.182371526
11184,-1.73539022638,-0.703080022601,0.329328426263,2.75795066738,-0.479842191211,126.488081794
11185,-1.73539022638,-0.703080022601,-0.0115708158806,4.00613902863,-0.31238271772,126.501984846
11186,-1.73539022638,-0.703080022601,-0.0115708158806,4.00613902863,-0.31238271772,126.481059641
11187,-1.73539022638,-0.703080022601,-0.0115708158806,4.00613902863,-0.31238271772,126.695110738
11188,-1.73539022638,-0.703080022601,-0.0115708158806,4.00613902863,-0.31238271772,126.695110738
11189,-1.5442268345,-0.703080022601,-0.0115708158806,4.00613902863,-0.31238271772,126.823437617
11190,-1.5442268345,0.170653858471,0.0736539946552,4.14482662432,-0.647301664703,126.804307801
11191,-1.73539022638,0.170653858471,0.0736539946552,4.14482662432,-0.647301664703,126.82087614
11192,-1.73539022638,0.170653858471,0.0736539946552,4.14482662432,-0.647301664703,126.976360083
11193,-1.73539022638,0.170653858471,0.0736539946552,4.14482662432,-0.647301664703,126.981100991
11194,-1.73539022638,0.170653858471,0.0736539946552,4.14482662432,-0.647301664703,127.044513852
11195,-1.73539022638,0.170653858471,1.86337501591,3.45138864585,-1.14968008518,127.190366809
11196,-1.73539022638,0.170653858471,1.86337501591,3.45138864585,-1.14968008518,127.181231634
11197,-1.73539022638,0.170653858471,1.86337501591,3.45138864585,-1.14968008518,127.317593509
11198,-1.73539022638,0.170653858471,1.86337501591,3.45138864585,-1.14968008518,127.324956564
11199,-1.5442268345,0.170653858471,1.86337501591,3.45138864585,-1.14968008518,127.345272237
11200,-1.73539022638,-0.353586470172,0.840677289477,4.00613902863,-0.982220611686,127.518562292
11201,-1.73539022638,-0.353586470172,0.840677289477,4.00613902863,-0.982220611686,127.532717704
11202,-1.73539022638,-0.353586470172,0.840677289477,4.00613902863,-0.982220611686,127.777078668
11203,-1.73539022638,-0.353586470172,0.840677289477,4.00613902863,-0.982220611686,127.80219912
11204,-1.73539022638,-0.353586470172,0.840677289477,4.00613902863,-0.982220611686,127.942791595
11205,-1.73539022638,-0.703080022601,-0.267245247488,4.00613902863,-0.31238271772,127.957912362
11206,-1.73539022638,-0.703080022601,-0.267245247488,4.00613902863,-0.31238271772,128.213277144
11207,-1.73539022638,-0.703080022601,-0.267245247488,4.00613902863,-0.31238271772,128.204263837
11208,-1.73539022638,-0.703080022601,-0.267245247488,4.00613902863,-0.31238271772,128.42598088
11209,-1.5442268345,-0.703080022601,-0.267245247488,4.00613902863,-0.31238271772,128.418536376
11210,-1.5442268345,0.170653858471,0.0736539946552,4.14482662432,-0.814761138194,128.818946716
11211,-1.5442268345,0.170653858471,0.0736539946552,4.14482662432,-0.814761138194,128.816470861
11212,-1.5442268345,0.170653858471,0.0736539946552,4.14482662432,-0.814761138194,128.803922588
11213,-1.5442268345,0.170653858471,0.0736539946552,4.14482662432,-0.814761138194,129.188775194
11214,-1.73539022638,0.170653858471,0.0736539946552,4.14482662432,-0.814761138194,129.216836198
11215,-1.73539022638,-0.178839693958,-0.0967956264164,3.59007624154,-0.31238271772,129.19748727
11216,-1.73539022638,-0.178839693958,-0.0967956264164,3.59007624154,-0.31238271772,129.193727843
11217,-1.73539022638,-0.178839693958,-0.0967956264164,3.59007624154,-0.31238271772,129.349927654
11218,-1.73539022638,-0.178839693958,-0.0967956264164,3.59007624154,-0.31238271772,129.43885334
11219,-1.35306344261,-0.178839693958,-0.0967956264164,3.59007624154,-0.31238271772,129.435537933
11220,-1.35306344261,0.170653858471,-0.182020436952,3.45138864585,-0.144923244228,129.835911612
11221,-1.35306344261,0.170653858471,-0.182020436952,3.45138864585,-0.144923244228,129.840099264
11222,-1.35306344261,0.170653858471,-0.182020436952,3.45138864585,-0.144923244228,129.812542884
11223,-1.35306344261,0.170653858471,-0.182020436952,3.45138864585,-0.144923244228,130.071278648
11224,-1.35306344261,0.170653858471,-0.182020436952,3.45138864585,-0.144923244228,130.303198196
11225,-1.35306344261,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,130.307435958
11226,-1.16190005073,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,130.316210887
11227,-0.970736658844,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,130.580035488
11228,-0.970736658844,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,130.582100431
11229,-0.970736658844,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,130.581003921
11230,-0.970736658844,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,130.769764005
11231,-0.970736658844,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,130.761065046
11232,-0.970736658844,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,130.767722722
11233,-0.970736658844,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,131.007169838
11234,-0.970736658844,0.170653858471,-0.43769486856,3.45138864585,-0.982220611686,131.009259203
11235,-0.970736658844,-1.40206712746,-0.949043731774,3.45138864585,-0.31238271772,131.01092243
11236,-0.970736658844,-1.40206712746,-0.949043731774,3.45138864585,-0.31238271772,131.230290901
11237,-0.970736658844,-1.40206712746,-0.949043731774,3.45138864585,-0.31238271772,131.250914439
11238,-0.77957326696,-1.40206712746,-0.949043731774,3.45138864585,-0.31238271772,131.219134173
11239,-0.588409875075,-1.40206712746,-0.949043731774,3.45138864585,-0.31238271772,131.49258157
11240,-0.588409875075,-1.05257357503,-0.863818921238,3.31270105015,-0.144923244228,131.682023564
11241,-0.397246483191,-1.05257357503,-0.863818921238,3.31270105015,-0.144923244228,131.695648561
11242,-0.397246483191,-1.05257357503,-0.863818921238,3.31270105015,-0.144923244228,131.673668233
11243,-0.397246483191,-1.05257357503,-0.863818921238,3.31270105015,-0.144923244228,131.683030835
11244,-0.397246483191,-1.05257357503,-0.863818921238,3.31270105015,-0.144923244228,131.883033488
11245,-0.206083091307,-0.703080022601,-1.28994297392,4.14482662432,-0.31238271772,131.91229951
11246,-0.206083091307,-0.703080022601,-1.28994297392,4.14482662432,-0.31238271772,132.103628962
11247,-0.206083091307,-0.703080022601,-1.28994297392,4.14482662432,-0.31238271772,132.112094374
11248,-0.0149196994222,-0.703080022601,-1.28994297392,4.14482662432,-0.31238271772,132.42670825
11249,0.176243692462,-0.703080022601,-1.28994297392,4.14482662432,-0.31238271772,132.420749167
11250,0.176243692462,-0.703080022601,-1.03426854231,3.59007624154,-0.31238271772,132.397576609
11251,0.558570476231,-0.703080022601,-1.03426854231,3.59007624154,-0.31238271772,132.468472664
11252,0.558570476231,-0.703080022601,-1.03426854231,3.59007624154,-0.31238271772,132.726576276
11253,0.94089726,-0.703080022601,-1.03426854231,3.59007624154,-0.31238271772,132.71501727
11254,0.94089726,-0.703080022601,-1.03426854231,3.59007624154,-0.31238271772,132.929459707
11255,0.749733868115,-0.528333246387,-0.778594110703,3.17401345446,-0.31238271772,132.962630709
11256,0.749733868115,-0.528333246387,-0.778594110703,3.17401345446,-0.31238271772,132.95616343
11257,0.94089726,-0.528333246387,-0.778594110703,3.17401345446,-0.31238271772,132.975250667
11258,0.94089726,-0.528333246387,-0.778594110703,3.17401345446,-0.31238271772,132.953400987
11259,1.13206065188,-0.528333246387,-0.778594110703,3.17401345446,-0.31238271772,132.949821109
11260,1.13206065188,-0.528333246387,-0.267245247488,2.75795066738,0.189995702754,132.936469165
11261,0.94089726,-0.528333246387,-0.267245247488,2.75795066738,0.189995702754,133.597130841
11262,0.749733868115,-0.528333246387,-0.267245247488,2.75795066738,0.189995702754,133.824687054
11263,0.749733868115,-0.528333246387,-0.267245247488,2.75795066738,0.189995702754,133.820265319
11264,0.749733868115,-0.528333246387,-0.267245247488,2.75795066738,0.189995702754,133.807908002
11265,0.558570476231,-0.703080022601,-0.778594110703,3.17401345446,-0.647301664703,133.972485522
11266,0.558570476231,-0.703080022601,-0.778594110703,3.17401345446,-0.647301664703,134.249588696
11267,0.367407084347,-0.703080022601,-0.778594110703,3.17401345446,-0.647301664703,134.241190556
11268,0.176243692462,-0.703080022601,-0.778594110703,3.17401345446,-0.647301664703,134.672735893
11269,0.176243692462,-0.703080022601,-0.778594110703,3.17401345446,-0.647301664703,134.656656256
11270,0.176243692462,-0.703080022601,-0.43769486856,3.45138864585,-0.814761138194,134.640136144
11271,0.176243692462,-0.703080022601,-0.43769486856,3.45138864585,-0.814761138194,135.123210401
11272,0.176243692462,-0.703080022601,-0.43769486856,3.45138864585,-0.814761138194,135.137518854
11273,-0.0149196994222,-0.703080022601,-0.43769486856,3.45138864585,-0.814761138194,135.361268648
11274,-0.0149196994222,-0.703080022601,-0.43769486856,3.45138864585,-0.814761138194,135.35913268
11275,-0.0149196994222,-0.528333246387,-0.43769486856,3.45138864585,-0.647301664703,135.335407226
11276,-0.0149196994222,-0.528333246387,-0.43769486856,3.45138864585,-0.647301664703,135.694480986
11277,-0.0149196994222,-0.528333246387,-0.43769486856,3.45138864585,-0.647301664703,135.654547148
11278,-0.0149196994222,-0.528333246387,-0.43769486856,3.45138864585,-0.647301664703,135.658590484
11279,-0.0149196994222,-0.528333246387,-0.43769486856,3.45138864585,-0.647301664703,135.964848814
11280,-0.0149196994222,0.170653858471,-0.43769486856,2.48057547599,-0.814761138194,135.93908783
11281,-0.0149196994222,0.170653858471,-0.43769486856,2.48057547599,-0.814761138194,135.958403352
11282,-0.0149196994222,0.170653858471,-0.43769486856,2.48057547599,-0.814761138194,136.238301755
11283,-0.0149196994222,0.170653858471,-0.43769486856,2.48057547599,-0.814761138194,136.213961549
11284,-0.206083091307,0.170653858471,-0.43769486856,2.48057547599,-0.814761138194,136.473833935
11285,-0.206083091307,-0.353586470172,-0.693369300167,3.17401345446,-0.31238271772,136.530246349
11286,-0.206083091307,-0.353586470172,-0.693369300167,3.17401345446,-0.31238271772,136.524833931
11287,-0.206083091307,-0.353586470172,-0.693369300167,3.17401345446,-0.31238271772,136.507490582
11288,-0.206083091307,-0.353586470172,-0.693369300167,3.17401345446,-0.31238271772,137.030130789
11289,-0.0149196994222,-0.353586470172,-0.693369300167,3.17401345446,-0.31238271772,137.033393923
11290,-0.0149196994222,-0.703080022601,-0.693369300167,3.03532585877,-0.31238271772,137.359004554
11291,-0.397246483191,-0.703080022601,-0.693369300167,3.03532585877,-0.31238271772,137.344299874
11292,-0.397246483191,-0.703080022601,-0.693369300167,3.03532585877,-0.31238271772,137.370925665
11293,-0.397246483191,-0.703080022601,-0.693369300167,3.03532585877,-0.31238271772,137.348265035
11294,-0.397246483191,-0.703080022601,-0.693369300167,3.03532585877,-0.31238271772,137.371366074
11295,-0.397246483191,-0.528333246387,-0.863818921238,2.2032002846,-0.31238271772,137.605248694
11296,-0.397246483191,-0.528333246387,-0.863818921238,2.2032002846,-0.31238271772,137.757150413
11297,-0.397246483191,-0.528333246387,-0.863818921238,2.2032002846,-0.31238271772,138.395654921
11298,-0.397246483191,-0.528333246387,-0.863818921238,2.2032002846,-0.31238271772,138.620242508
11299,-0.0149196994222,-0.528333246387,-0.863818921238,2.2032002846,-0.31238271772,138.628978103
11300,-0.0149196994222,-1.05257357503,-0.43769486856,3.17401345446,-0.31238271772,138.948303757
11301,-0.0149196994222,-1.05257357503,-0.43769486856,3.17401345446,-0.31238271772,139.239480741
11302,0.367407084347,-1.05257357503,-0.43769486856,3.17401345446,-0.31238271772,139.543524658
11303,0.367407084347,-1.05257357503,-0.43769486856,3.17401345446,-0.31238271772,139.714571896
11304,0.749733868115,-1.05257357503,-0.43769486856,3.17401345446,-0.31238271772,139.716930917
11305,0.749733868115,-0.877826798815,-0.0967956264164,3.03532585877,-1.14968008518,140.091999361
11306,0.749733868115,-0.877826798815,-0.0967956264164,3.03532585877,-1.14968008518,140.092604037
11307,1.13206065188,-0.877826798815,-0.0967956264164,3.03532585877,-1.14968008518,140.530880656
11308,0.94089726,-0.877826798815,-0.0967956264164,3.03532585877,-1.14968008518,140.844625954
11309,0.558570476231,-0.877826798815,-0.0967956264164,3.03532585877,-1.14968008518,140.820267611
11310,0.176243692462,-1.22732035124,-0.778594110703,3.17401345446,-0.31238271772,141.285085448
11311,-0.206083091307,-1.22732035124,-0.778594110703,3.17401345446,-0.31238271772,141.709261716
11312,-0.206083091307,-1.22732035124,-0.778594110703,3.17401345446,-0.31238271772,141.743852368
11313,-0.397246483191,-1.22732035124,-0.778594110703,3.17401345446,-0.31238271772,142.152278508
11314,-0.970736658844,-1.22732035124,-0.778594110703,3.17401345446,-0.31238271772,142.96069677
11315,-1.35306344261,-1.22732035124,-0.608144489631,3.31270105015,-0.31238271772,142.970630988
11316,-1.35306344261,-1.22732035124,-0.608144489631,3.31270105015,-0.31238271772,143.149519514
11317,-1.35306344261,-1.22732035124,-0.608144489631,3.31270105015,-0.31238271772,143.139945738
11318,-1.35306344261,-1.22732035124,-0.608144489631,3.31270105015,-0.31238271772,143.597807563
11319,-1.16190005073,-1.22732035124,-0.608144489631,3.31270105015,-0.31238271772,143.625253002
11320,-1.35306344261,-1.05257357503,-0.863818921238,3.03532585877,0.022536229263,143.618532916
11321,-1.35306344261,-1.05257357503,-0.863818921238,3.03532585877,0.022536229263,143.907321735
11322,-1.35306344261,-1.05257357503,-0.863818921238,3.03532585877,0.022536229263,143.94934218
11323,-1.35306344261,-1.05257357503,-0.863818921238,3.03532585877,0.022536229263,144.691683054
11324,-1.35306344261,-1.05257357503,-0.863818921238,3.03532585877,0.022536229263,144.666826937
11325,-1.35306344261,-1.75156067989,-1.11949335285,3.45138864585,-0.982220611686,144.68955802
11326,-1.35306344261,-1.75156067989,-1.11949335285,3.45138864585,-0.982220611686,145.181881955
11327,-1.35306344261,-1.75156067989,-1.11949335285,3.45138864585,-0.982220611686,145.175008266
11328,-1.35306344261,-1.75156067989,-1.11949335285,3.45138864585,-0.982220611686,145.157288656
11329,-1.16190005073,-1.75156067989,-1.11949335285,3.45138864585,-0.982220611686,145.161476722
11330,-1.35306344261,-2.45054778474,-0.949043731774,2.89663826307,-0.479842191211,145.161741991
11331,-1.35306344261,-2.45054778474,-0.949043731774,2.89663826307,-0.479842191211,145.164998112
11332,-1.16190005073,-2.45054778474,-0.949043731774,2.89663826307,-0.479842191211,145.747826073
11333,-1.16190005073,-2.45054778474,-0.949043731774,2.89663826307,-0.479842191211,145.739557571
11334,-0.970736658844,-2.45054778474,-0.949043731774,2.89663826307,-0.479842191211,146.361774798
11335,-0.77957326696,-1.9263074561,-0.693369300167,2.75795066738,-0.31238271772,146.378678082
11336,-0.588409875075,-1.9263074561,-0.693369300167,2.75795066738,-0.31238271772,146.757657534
11337,-0.397246483191,-1.9263074561,-0.693369300167,2.75795066738,-0.31238271772,146.762262224
11338,-0.397246483191,-1.9263074561,-0.693369300167,2.75795066738,-0.31238271772,147.115115624
11339,-0.0149196994222,-1.9263074561,-0.693369300167,2.75795066738,-0.31238271772,147.115115624
